lat_round,lon_round,date,temp_max,temp_min,temp_mean,precipitation,rain,humidity
-0.6,30.1,2007-10-02,24.9,14.5,19.0,4.8,4.8,78
-0.6,30.1,2007-10-03,25.6,14.2,19.5,13.6,13.6,75
-0.6,30.1,2007-10-04,25.0,14.1,19.1,14.5,14.5,80
-0.6,30.1,2007-10-05,25.8,15.0,20.0,4.0,4.0,75
-0.6,30.1,2007-10-06,25.1,15.7,20.0,7.3,7.3,76
-0.6,30.1,2007-10-07,23.8,14.3,18.8,7.5,7.5,84
-0.6,30.1,2007-10-08,25.1,15.3,19.1,14.9,14.9,84
-0.6,30.1,2007-10-09,22.8,15.5,18.3,10.6,10.6,91
-0.6,30.1,2007-10-10,23.8,14.9,18.9,8.4,8.4,80
-0.6,30.1,2007-10-11,25.3,15.3,19.2,4.3,4.3,78
-0.6,30.1,2007-10-12,24.9,13.7,19.0,9.4,9.4,80
-0.6,30.1,2007-10-13,24.6,15.9,19.3,7.7,7.7,77
-0.6,30.1,2007-10-14,23.2,15.8,18.9,10.1,10.1,78
-0.6,30.1,2007-10-15,24.5,15.6,18.8,11.9,11.9,83
-0.6,30.1,2007-10-16,23.9,14.3,18.5,7.5,7.5,84
-0.6,30.1,2007-10-17,24.7,13.0,19.1,3.3,3.3,75
-0.6,30.1,2007-10-18,24.7,13.6,19.3,1.7,1.7,73
-0.6,30.1,2007-10-19,25.0,14.6,19.5,2.7,2.7,73
-0.6,30.1,2007-10-20,23.7,13.5,18.6,7.3,7.3,81
-0.6,30.1,2007-10-21,24.5,14.7,19.5,2.6,2.6,76
-0.6,30.1,2007-10-22,22.8,14.4,18.2,9.0,9.0,86
-0.6,30.1,2007-10-23,23.7,15.0,18.4,13.4,13.4,85
-0.6,30.1,2007-10-24,24.4,13.0,18.6,8.0,8.0,82
-0.6,30.1,2007-10-25,25.3,14.6,19.2,6.9,6.9,79
-0.6,30.1,2007-10-26,23.2,14.2,18.4,10.5,10.5,83
-0.6,30.1,2007-10-27,23.4,14.5,18.6,9.7,9.7,79
-0.6,30.1,2007-10-28,24.4,13.9,19.2,8.0,8.0,75
-0.6,30.1,2007-10-29,24.6,14.3,19.4,1.2,1.2,71
-0.6,30.1,2007-10-30,24.9,13.7,19.2,6.5,6.5,74
-0.6,30.1,2007-10-31,25.7,13.4,19.7,0.0,0.0,68
-0.6,30.1,2007-11-01,25.5,14.3,19.7,8.9,8.9,76
-0.6,30.1,2007-11-02,25.3,14.2,20.0,0.1,0.1,73
-0.6,30.1,2007-11-03,22.0,15.9,18.5,23.4,23.4,90
-0.6,30.1,2007-11-04,19.8,15.9,17.7,5.4,5.4,88
-0.6,30.1,2007-11-05,20.3,14.6,17.5,5.2,5.2,83
-0.6,30.1,2007-11-06,24.5,12.9,18.3,3.2,3.2,79
-0.6,30.1,2007-11-07,22.5,12.8,17.7,9.3,9.3,87
-0.6,30.1,2007-11-08,22.6,13.9,17.9,10.4,10.4,87
-0.6,30.1,2007-11-09,24.6,13.3,18.9,0.0,0.0,76
-0.6,30.1,2007-11-10,25.0,13.3,19.1,6.1,6.1,76
-0.6,30.1,2007-11-11,24.3,14.3,18.8,15.0,15.0,86
-0.6,30.1,2007-11-12,23.2,14.3,18.5,15.3,15.3,84
-0.6,30.1,2007-11-13,23.7,13.5,18.9,1.6,1.6,79
-0.6,30.1,2007-11-14,23.6,14.7,18.8,1.7,1.7,77
-0.6,30.1,2007-11-15,24.0,14.0,19.0,4.2,4.2,77
-0.6,30.1,2007-11-16,21.7,14.4,18.0,21.2,21.2,89
-0.6,30.1,2007-11-17,21.6,14.4,17.8,12.0,12.0,91
-0.6,30.1,2007-11-18,26.0,14.0,18.4,12.7,12.7,87
-0.6,30.1,2007-11-19,24.6,15.2,19.6,3.9,3.9,79
-0.6,30.1,2007-11-20,24.2,13.8,19.3,2.0,2.0,78
-0.6,30.1,2007-11-21,25.2,14.5,19.8,1.0,1.0,74
-0.6,30.1,2007-11-22,23.2,15.7,19.1,15.3,15.3,83
-0.6,30.1,2007-11-23,22.8,15.1,18.6,11.4,11.4,87
-0.6,30.1,2007-11-24,22.2,14.2,18.0,10.8,10.8,89
-0.6,30.1,2007-11-25,23.9,14.2,18.4,12.9,12.9,87
-0.6,30.1,2007-11-26,24.7,12.5,18.7,9.6,9.6,84
-0.6,30.1,2007-11-27,25.2,12.5,19.2,7.5,7.5,82
-0.6,30.1,2007-11-28,25.5,14.5,19.4,1.0,1.0,79
-0.6,30.1,2007-11-29,25.0,15.3,19.3,3.8,3.8,79
-0.6,30.1,2007-11-30,24.5,15.1,19.2,13.7,13.7,81
-0.6,30.1,2007-12-01,24.6,15.3,19.1,9.4,9.4,83
-0.6,30.1,2007-12-02,23.5,15.1,19.0,18.2,18.2,83
-0.6,30.1,2007-12-03,24.8,14.9,19.3,6.4,6.4,81
-0.6,30.1,2007-12-04,24.1,14.9,18.7,11.4,11.4,83
-0.6,30.1,2007-12-05,25.0,13.8,18.9,1.1,1.1,80
-0.6,30.1,2007-12-06,25.4,13.6,19.5,0.0,0.0,72
-0.6,30.1,2007-12-07,24.1,14.2,18.6,6.5,6.5,79
-0.6,30.1,2007-12-08,26.7,13.7,17.3,13.2,13.2,91
-0.6,30.1,2007-12-09,22.1,13.9,17.3,7.6,7.6,87
-0.6,30.1,2007-12-10,23.6,13.3,18.1,9.2,9.2,82
-0.6,30.1,2007-12-11,22.6,13.0,17.6,10.1,10.1,84
-0.6,30.1,2007-12-12,22.7,14.0,18.1,4.0,4.0,81
-0.6,30.1,2007-12-13,23.2,14.5,18.3,0.7,0.7,77
-0.6,30.1,2007-12-14,23.9,13.8,18.5,4.1,4.1,80
-0.6,30.1,2007-12-15,24.0,12.3,18.6,1.0,1.0,76
-0.6,30.1,2007-12-16,26.2,12.7,19.5,0.0,0.0,70
-0.6,30.1,2007-12-17,26.5,13.4,19.6,0.0,0.0,68
-0.6,30.1,2007-12-18,26.4,12.9,19.5,0.0,0.0,67
-0.6,30.1,2007-12-19,23.2,13.9,18.7,0.1,0.1,75
-0.6,30.1,2007-12-20,23.5,14.0,18.9,0.0,0.0,72
-0.6,30.1,2007-12-21,24.2,12.9,18.8,0.8,0.8,74
-0.6,30.1,2007-12-22,24.6,13.9,19.5,0.0,0.0,71
-0.6,30.1,2007-12-23,24.7,14.6,19.8,0.1,0.1,71
-0.6,30.1,2007-12-24,24.0,14.9,19.5,0.5,0.5,75
-0.6,30.1,2007-12-25,24.1,14.5,19.4,0.1,0.1,71
-0.6,30.1,2007-12-26,24.7,14.3,19.9,0.0,0.0,72
-0.6,30.1,2007-12-27,24.7,16.0,20.1,0.2,0.2,72
-0.6,30.1,2007-12-28,23.2,14.2,18.7,4.0,4.0,77
-0.6,30.1,2007-12-29,25.3,12.9,19.4,0.0,0.0,69
-0.6,30.1,2007-12-30,25.9,13.5,20.1,0.1,0.1,66
-0.6,30.1,2007-12-31,25.9,14.1,20.2,0.0,0.0,66
-0.6,30.1,2008-01-01,25.2,14.8,20.3,0.1,0.1,68
-0.6,30.1,2008-01-02,25.9,14.7,20.3,0.1,0.1,66
-0.6,30.1,2008-01-03,26.0,14.6,20.3,0.0,0.0,65
-0.6,30.1,2008-01-04,27.3,14.6,21.0,0.0,0.0,63
-0.6,30.1,2008-01-05,27.1,15.4,21.1,0.1,0.1,64
-0.6,30.1,2008-01-06,26.6,16.0,21.3,0.3,0.3,66
-0.6,30.1,2008-01-07,25.8,14.7,20.3,0.4,0.4,70
-0.6,30.1,2008-01-08,25.6,14.6,20.0,0.1,0.1,74
-0.6,30.1,2008-01-09,26.1,14.2,20.4,0.8,0.8,70
-0.6,30.1,2008-01-10,26.1,13.8,20.5,0.0,0.0,65
-0.6,30.1,2008-01-11,26.3,14.8,20.5,0.7,0.7,67
-0.6,30.1,2008-01-12,25.9,16.2,20.5,2.0,2.0,70
-0.6,30.1,2008-01-13,25.1,15.0,20.0,1.4,1.4,71
-0.6,30.1,2008-01-14,24.2,15.2,19.4,16.0,16.0,78
-0.6,30.1,2008-01-15,21.3,13.6,17.6,10.6,10.6,88
-0.6,30.1,2008-01-16,22.4,13.7,17.8,9.8,9.8,85
-0.6,30.1,2008-01-17,22.5,13.5,18.1,8.1,8.1,87
-0.6,30.1,2008-01-18,24.1,14.2,18.5,14.1,14.1,82
-0.6,30.1,2008-01-19,25.5,14.0,19.6,1.7,1.7,73
-0.6,30.1,2008-01-20,25.4,14.5,19.8,3.4,3.4,71
-0.6,30.1,2008-01-21,23.6,15.2,19.2,2.3,2.3,78
-0.6,30.1,2008-01-22,22.6,15.0,18.9,2.1,2.1,81
-0.6,30.1,2008-01-23,23.9,14.6,19.1,0.3,0.3,78
-0.6,30.1,2008-01-24,22.8,15.7,18.9,1.3,1.3,81
-0.6,30.1,2008-01-25,22.3,15.1,18.8,4.1,4.1,81
-0.6,30.1,2008-01-26,24.4,15.4,19.3,5.9,5.9,79
-0.6,30.1,2008-01-27,22.7,14.5,18.4,4.2,4.2,84
-0.6,30.1,2008-01-28,24.5,14.0,19.3,0.4,0.4,77
-0.6,30.1,2008-01-29,24.8,15.2,20.2,0.0,0.0,73
-0.6,30.1,2008-01-30,24.8,15.4,20.2,0.0,0.0,71
-0.6,30.1,2008-01-31,25.7,15.9,20.6,0.0,0.0,66
-0.6,30.1,2008-02-01,25.6,15.0,20.0,0.0,0.0,66
-0.6,30.1,2008-02-02,27.0,14.5,20.4,0.0,0.0,64
-0.6,30.1,2008-02-03,26.6,15.1,20.7,0.0,0.0,63
-0.6,30.1,2008-02-04,27.1,14.4,21.0,0.0,0.0,60
-0.6,30.1,2008-02-05,25.9,14.6,20.5,0.4,0.4,67
-0.6,30.1,2008-02-06,23.3,15.6,19.6,2.1,2.1,73
-0.6,30.1,2008-02-07,24.9,15.4,19.9,0.5,0.5,72
-0.6,30.1,2008-02-08,19.9,15.3,17.6,12.1,12.1,91
-0.6,30.1,2008-02-09,25.2,14.0,19.0,6.0,6.0,82
-0.6,30.1,2008-02-10,23.2,14.1,18.2,10.0,10.0,88
-0.6,30.1,2008-02-11,24.1,14.7,18.9,0.4,0.4,81
-0.6,30.1,2008-02-12,24.2,14.9,19.7,0.0,0.0,75
-0.6,30.1,2008-02-13,23.9,15.5,18.9,1.9,1.9,80
-0.6,30.1,2008-02-14,25.4,13.3,19.3,1.0,1.0,77
-0.6,30.1,2008-02-15,25.0,16.1,20.4,0.0,0.0,71
-0.6,30.1,2008-02-16,25.5,16.8,20.9,0.0,0.0,65
-0.6,30.1,2008-02-17,24.6,14.4,19.9,0.8,0.8,72
-0.6,30.1,2008-02-18,23.8,14.9,19.5,4.6,4.6,78
-0.6,30.1,2008-02-19,25.6,15.2,19.9,2.0,2.0,76
-0.6,30.1,2008-02-20,23.9,12.1,18.8,0.3,0.3,78
-0.6,30.1,2008-02-21,24.5,14.5,19.5,0.0,0.0,73
-0.6,30.1,2008-02-22,24.6,14.8,19.8,0.2,0.2,70
-0.6,30.1,2008-02-23,26.9,13.3,20.3,0.0,0.0,64
-0.6,30.1,2008-02-24,26.0,13.9,20.5,0.0,0.0,62
-0.6,30.1,2008-02-25,26.5,14.3,20.6,0.0,0.0,64
-0.6,30.1,2008-02-26,24.9,16.0,20.0,13.4,13.4,68
-0.6,30.1,2008-02-27,23.5,14.5,19.1,10.2,10.2,80
-0.6,30.1,2008-02-28,23.8,13.9,18.9,21.1,21.1,81
-0.6,30.1,2008-02-29,25.4,13.8,19.5,2.0,2.0,74
-0.6,30.1,2008-03-01,23.4,14.4,18.8,10.1,10.1,79
-0.6,30.1,2008-03-02,25.7,13.2,19.6,2.8,2.8,70
-0.6,30.1,2008-03-03,25.6,14.0,20.3,5.7,5.7,65
-0.6,30.1,2008-03-04,25.9,14.3,20.2,4.1,4.1,71
-0.6,30.1,2008-03-05,25.2,14.6,20.0,10.7,10.7,75
-0.6,30.1,2008-03-06,24.9,14.4,19.9,6.7,6.7,77
-0.6,30.1,2008-03-07,22.7,14.8,19.0,15.3,15.3,80
-0.6,30.1,2008-03-08,23.2,14.8,19.0,13.1,13.1,81
-0.6,30.1,2008-03-09,25.4,14.3,19.5,19.6,19.6,80
-0.6,30.1,2008-03-10,24.9,13.9,19.5,9.4,9.4,73
-0.6,30.1,2008-03-11,26.0,13.5,20.0,3.1,3.1,70
-0.6,30.1,2008-03-12,23.9,15.1,19.2,3.7,3.7,79
-0.6,30.1,2008-03-13,24.1,13.5,19.0,0.9,0.9,73
-0.6,30.1,2008-03-14,21.9,14.7,18.1,5.8,5.8,83
-0.6,30.1,2008-03-15,25.8,13.3,19.5,1.7,1.7,72
-0.6,30.1,2008-03-16,24.4,14.6,19.2,3.7,3.7,75
-0.6,30.1,2008-03-17,24.2,14.2,18.9,5.3,5.3,82
-0.6,30.1,2008-03-18,24.4,13.3,18.8,5.8,5.8,77
-0.6,30.1,2008-03-19,25.0,14.0,19.2,11.3,11.3,79
-0.6,30.1,2008-03-20,25.2,13.1,19.1,2.7,2.7,81
-0.6,30.1,2008-03-21,23.8,14.3,19.1,8.5,8.5,81
-0.6,30.1,2008-03-22,25.3,14.7,19.2,8.2,8.2,81
-0.6,30.1,2008-03-23,21.7,15.1,17.8,4.2,4.2,86
-0.6,30.1,2008-03-24,25.4,15.1,19.7,1.9,1.9,72
-0.6,30.1,2008-03-25,26.8,13.9,20.4,0.2,0.2,69
-0.6,30.1,2008-03-26,26.3,14.6,20.7,4.3,4.3,73
-0.6,30.1,2008-03-27,22.2,15.8,18.7,11.3,11.3,87
-0.6,30.1,2008-03-28,25.1,14.1,19.1,7.6,7.6,82
-0.6,30.1,2008-03-29,21.5,14.0,18.0,3.6,3.6,87
-0.6,30.1,2008-03-30,24.8,13.3,19.2,2.1,2.1,79
-0.6,30.1,2008-03-31,24.6,15.7,20.0,1.0,1.0,75
-0.6,30.1,2008-04-01,24.3,15.4,19.6,7.2,7.2,77
-0.6,30.1,2008-04-02,25.7,14.9,20.2,2.5,2.5,72
-0.6,30.1,2008-04-03,24.9,15.9,20.4,0.4,0.4,64
-0.6,30.1,2008-04-04,25.2,16.0,20.6,0.0,0.0,63
-0.6,30.1,2008-04-05,25.4,16.2,20.6,0.0,0.0,64
-0.6,30.1,2008-04-06,25.9,15.6,20.6,0.0,0.0,63
-0.6,30.1,2008-04-07,26.0,15.1,20.5,0.2,0.2,67
-0.6,30.1,2008-04-08,25.3,15.2,20.4,0.7,0.7,63
-0.6,30.1,2008-04-09,24.9,13.9,19.6,7.4,7.4,71
-0.6,30.1,2008-04-10,22.9,15.2,18.2,6.8,6.8,85
-0.6,30.1,2008-04-11,22.2,15.1,18.6,27.5,27.5,85
-0.6,30.1,2008-04-12,21.5,14.0,17.5,17.0,17.0,90
-0.6,30.1,2008-04-13,23.5,13.1,18.3,5.2,5.2,79
-0.6,30.1,2008-04-14,22.7,14.4,18.6,13.7,13.7,81
-0.6,30.1,2008-04-15,23.7,13.2,18.9,5.5,5.5,79
-0.6,30.1,2008-04-16,22.7,14.3,18.7,11.2,11.2,84
-0.6,30.1,2008-04-17,23.6,14.2,18.7,12.9,12.9,81
-0.6,30.1,2008-04-18,25.5,14.0,19.6,4.1,4.1,75
-0.6,30.1,2008-04-19,24.6,15.2,19.5,11.5,11.5,78
-0.6,30.1,2008-04-20,23.4,14.5,18.8,11.5,11.5,84
-0.6,30.1,2008-04-21,24.0,14.2,18.5,9.8,9.8,85
-0.6,30.1,2008-04-22,23.7,13.8,18.8,13.1,13.1,82
-0.6,30.1,2008-04-23,24.7,14.7,19.5,3.9,3.9,78
-0.6,30.1,2008-04-24,23.7,15.4,18.9,7.5,7.5,82
-0.6,30.1,2008-04-25,22.6,16.1,18.9,7.4,7.4,79
-0.6,30.1,2008-04-26,23.3,15.3,19.2,10.9,10.9,74
-0.6,30.1,2008-04-27,24.2,14.0,19.4,4.4,4.4,71
-0.6,30.1,2008-04-28,24.8,15.6,20.1,2.9,2.9,69
-0.6,30.1,2008-04-29,25.0,14.9,20.0,2.5,2.5,73
-0.6,30.1,2008-04-30,24.8,15.2,19.8,6.8,6.8,77
-0.6,30.1,2008-05-01,24.6,14.7,19.5,4.2,4.2,80
-0.6,30.1,2008-05-02,25.0,14.3,20.0,2.5,2.5,72
-0.6,30.1,2008-05-03,25.9,15.8,20.6,0.6,0.6,61
-0.6,30.1,2008-05-04,25.8,15.2,20.5,0.0,0.0,55
-0.6,30.1,2008-05-05,22.4,16.0,19.2,2.5,2.5,68
-0.6,30.1,2008-05-06,26.0,13.1,19.8,0.1,0.1,65
-0.6,30.1,2008-05-07,26.3,13.5,20.4,0.5,0.5,68
-0.6,30.1,2008-05-08,26.5,13.9,20.8,0.0,0.0,64
-0.6,30.1,2008-05-09,26.5,14.9,21.0,3.2,3.2,64
-0.6,30.1,2008-05-10,24.9,14.6,19.8,5.5,5.5,75
-0.6,30.1,2008-05-11,25.5,14.1,20.3,0.1,0.1,69
-0.6,30.1,2008-05-12,25.8,14.7,20.1,7.0,7.0,73
-0.6,30.1,2008-05-13,25.6,15.7,20.4,2.7,2.7,74
-0.6,30.1,2008-05-14,24.9,15.4,20.2,1.8,1.8,71
-0.6,30.1,2008-05-15,25.1,14.8,20.4,1.2,1.2,67
-0.6,30.1,2008-05-16,25.5,15.9,20.4,0.7,0.7,61
-0.6,30.1,2008-05-17,25.2,16.2,20.5,1.5,1.5,60
-0.6,30.1,2008-05-18,25.3,16.4,20.7,1.4,1.4,59
-0.6,30.1,2008-05-19,25.7,16.3,21.0,3.6,3.6,58
-0.6,30.1,2008-05-20,25.1,16.9,20.9,6.9,6.9,59
-0.6,30.1,2008-05-21,23.2,16.1,19.7,6.9,6.9,73
-0.6,30.1,2008-05-22,25.6,14.1,19.8,5.1,5.1,72
-0.6,30.1,2008-05-23,22.8,14.9,18.6,5.7,5.7,79
-0.6,30.1,2008-05-24,25.1,13.6,19.0,4.8,4.8,76
-0.6,30.1,2008-05-25,24.4,13.8,18.8,9.0,9.0,79
-0.6,30.1,2008-05-26,23.9,14.4,18.6,13.4,13.4,80
-0.6,30.1,2008-05-27,24.4,13.3,18.7,6.1,6.1,76
-0.6,30.1,2008-05-28,24.0,13.5,18.9,6.9,6.9,72
-0.6,30.1,2008-05-29,24.2,13.9,19.4,2.0,2.0,67
-0.6,30.1,2008-05-30,23.5,13.8,18.8,5.6,5.6,74
-0.6,30.1,2008-05-31,24.5,13.6,19.3,2.3,2.3,72
-0.6,30.1,2008-06-01,25.2,14.0,19.5,2.7,2.7,70
-0.6,30.1,2008-06-02,23.1,14.7,18.5,21.0,21.0,79
-0.6,30.1,2008-06-03,25.5,13.9,19.5,1.0,1.0,75
-0.6,30.1,2008-06-04,25.1,14.8,19.7,8.8,8.8,73
-0.6,30.1,2008-06-05,23.7,14.9,19.1,10.5,10.5,78
-0.6,30.1,2008-06-06,21.7,16.4,18.8,13.6,13.6,82
-0.6,30.1,2008-06-07,20.3,16.1,17.7,17.1,17.1,90
-0.6,30.1,2008-06-08,21.4,15.3,18.1,8.6,8.6,85
-0.6,30.1,2008-06-09,24.4,13.6,18.6,2.6,2.6,76
-0.6,30.1,2008-06-10,22.3,15.0,18.6,9.6,9.6,75
-0.6,30.1,2008-06-11,24.5,14.8,19.3,2.7,2.7,69
-0.6,30.1,2008-06-12,25.1,14.0,19.3,0.0,0.0,60
-0.6,30.1,2008-06-13,25.2,13.4,19.2,0.0,0.0,62
-0.6,30.1,2008-06-14,23.9,15.3,19.5,0.3,0.3,61
-0.6,30.1,2008-06-15,23.9,16.8,19.8,0.0,0.0,55
-0.6,30.1,2008-06-16,23.7,14.2,18.9,0.1,0.1,61
-0.6,30.1,2008-06-17,24.1,14.6,19.2,0.0,0.0,60
-0.6,30.1,2008-06-18,25.4,12.8,19.1,0.5,0.5,58
-0.6,30.1,2008-06-19,24.9,12.8,18.9,0.0,0.0,58
-0.6,30.1,2008-06-20,25.5,12.4,19.0,0.0,0.0,60
-0.6,30.1,2008-06-21,25.6,14.0,19.9,0.0,0.0,55
-0.6,30.1,2008-06-22,25.9,16.4,20.7,0.0,0.0,57
-0.6,30.1,2008-06-23,25.8,14.6,20.3,1.8,1.8,60
-0.6,30.1,2008-06-24,25.5,15.3,20.2,0.2,0.2,52
-0.6,30.1,2008-06-25,25.7,14.8,19.9,0.0,0.0,51
-0.6,30.1,2008-06-26,25.9,15.6,20.3,0.0,0.0,47
-0.6,30.1,2008-06-27,25.5,16.2,20.3,0.2,0.2,48
-0.6,30.1,2008-06-28,26.1,13.8,20.2,0.0,0.0,52
-0.6,30.1,2008-06-29,26.8,13.2,20.3,0.0,0.0,56
-0.6,30.1,2008-06-30,27.7,14.4,20.8,0.0,0.0,52
-0.6,30.1,2008-07-01,27.3,13.8,20.8,0.2,0.2,51
-0.6,30.1,2008-07-02,27.1,15.6,21.5,0.1,0.1,54
-0.6,30.1,2008-07-03,26.3,15.5,20.4,5.2,5.2,62
-0.6,30.1,2008-07-04,25.2,14.8,19.3,8.6,8.6,74
-0.6,30.1,2008-07-05,25.9,13.5,19.6,1.1,1.1,73
-0.6,30.1,2008-07-06,24.0,15.7,19.4,6.6,6.6,70
-0.6,30.1,2008-07-07,24.8,13.5,19.0,3.1,3.1,74
-0.6,30.1,2008-07-08,26.1,13.0,19.3,0.0,0.0,50
-0.6,30.1,2008-07-09,25.9,12.6,19.3,0.0,0.0,41
-0.6,30.1,2008-07-10,25.5,14.8,19.8,0.1,0.1,55
-0.6,30.1,2008-07-11,26.4,14.8,20.3,0.2,0.2,62
-0.6,30.1,2008-07-12,25.6,14.3,19.9,0.5,0.5,61
-0.6,30.1,2008-07-13,25.3,14.5,20.0,2.4,2.4,56
-0.6,30.1,2008-07-14,25.8,15.4,20.4,0.6,0.6,51
-0.6,30.1,2008-07-15,26.5,15.7,20.5,0.0,0.0,48
-0.6,30.1,2008-07-16,24.9,17.2,20.4,0.0,0.0,51
-0.6,30.1,2008-07-17,25.7,14.1,20.1,4.0,4.0,53
-0.6,30.1,2008-07-18,25.7,14.0,20.2,1.2,1.2,52
-0.6,30.1,2008-07-19,25.2,15.3,20.0,1.0,1.0,56
-0.6,30.1,2008-07-20,24.0,15.3,19.3,4.5,4.5,70
-0.6,30.1,2008-07-21,26.2,13.9,20.0,0.7,0.7,60
-0.6,30.1,2008-07-22,26.4,13.6,20.2,0.2,0.2,54
-0.6,30.1,2008-07-23,24.4,15.0,19.3,2.6,2.6,65
-0.6,30.1,2008-07-24,21.5,16.5,18.5,5.8,5.8,77
-0.6,30.1,2008-07-25,24.5,15.1,19.7,1.0,1.0,64
-0.6,30.1,2008-07-26,25.4,14.4,20.0,0.4,0.4,56
-0.6,30.1,2008-07-27,26.3,15.2,21.0,0.7,0.7,53
-0.6,30.1,2008-07-28,26.2,15.1,20.3,2.4,2.4,62
-0.6,30.1,2008-07-29,26.2,14.9,20.6,0.0,0.0,62
-0.6,30.1,2008-07-30,25.3,16.4,20.5,0.6,0.6,57
-0.6,30.1,2008-07-31,25.2,16.9,20.6,0.3,0.3,54
-0.6,30.1,2008-08-01,25.5,16.1,20.2,3.8,3.8,61
-0.6,30.1,2008-08-02,24.2,16.0,19.9,7.3,7.3,69
-0.6,30.1,2008-08-03,23.9,16.3,19.1,6.1,6.1,77
-0.6,30.1,2008-08-04,22.3,15.7,18.8,7.9,7.9,77
-0.6,30.1,2008-08-05,22.5,15.8,18.7,0.9,0.9,76
-0.6,30.1,2008-08-06,25.3,14.6,19.7,6.6,6.6,65
-0.6,30.1,2008-08-07,24.1,16.6,19.8,3.9,3.9,67
-0.6,30.1,2008-08-08,24.9,14.5,19.7,2.6,2.6,67
-0.6,30.1,2008-08-09,26.0,14.3,20.2,1.8,1.8,66
-0.6,30.1,2008-08-10,25.8,15.2,20.4,1.5,1.5,64
-0.6,30.1,2008-08-11,26.1,13.9,20.4,0.4,0.4,55
-0.6,30.1,2008-08-12,25.4,16.6,20.8,0.0,0.0,50
-0.6,30.1,2008-08-13,27.0,13.9,20.9,0.0,0.0,54
-0.6,30.1,2008-08-14,26.7,16.6,21.3,0.4,0.4,58
-0.6,30.1,2008-08-15,26.4,17.0,20.8,1.9,1.9,63
-0.6,30.1,2008-08-16,25.9,14.6,20.2,0.8,0.8,67
-0.6,30.1,2008-08-17,26.3,16.4,20.7,3.9,3.9,66
-0.6,30.1,2008-08-18,24.6,17.1,20.1,7.3,7.3,69
-0.6,30.1,2008-08-19,21.8,16.4,18.8,8.4,8.4,77
-0.6,30.1,2008-08-20,25.8,13.9,19.8,0.5,0.5,66
-0.6,30.1,2008-08-21,24.7,15.2,19.9,1.9,1.9,65
-0.6,30.1,2008-08-22,25.2,15.4,19.9,7.9,7.9,66
-0.6,30.1,2008-08-23,25.8,14.8,20.4,0.0,0.0,63
-0.6,30.1,2008-08-24,27.0,15.6,21.1,0.3,0.3,59
-0.6,30.1,2008-08-25,27.2,14.9,20.9,0.0,0.0,57
-0.6,30.1,2008-08-26,26.2,16.0,20.6,5.8,5.8,65
-0.6,30.1,2008-08-27,25.9,14.5,19.7,2.9,2.9,70
-0.6,30.1,2008-08-28,26.3,15.9,20.2,5.5,5.5,68
-0.6,30.1,2008-08-29,25.4,15.1,19.3,7.4,7.4,77
-0.6,30.1,2008-08-30,26.3,14.8,20.0,11.9,11.9,69
-0.6,30.1,2008-08-31,27.2,16.2,21.0,2.8,2.8,58
-0.6,30.1,2008-09-01,26.4,15.5,20.6,10.0,10.0,68
-0.6,30.1,2008-09-02,25.0,16.0,20.2,10.8,10.8,73
-0.6,30.1,2008-09-03,25.8,13.7,20.3,2.3,2.3,64
-0.6,30.1,2008-09-04,25.8,14.1,20.3,0.8,0.8,59
-0.6,30.1,2008-09-05,26.2,13.7,20.4,1.0,1.0,59
-0.6,30.1,2008-09-06,27.5,15.1,21.3,0.0,0.0,58
-0.6,30.1,2008-09-07,26.6,14.3,21.0,0.0,0.0,59
-0.6,30.1,2008-09-08,26.8,16.1,21.3,5.4,5.4,59
-0.6,30.1,2008-09-09,25.8,16.0,20.6,5.6,5.6,70
-0.6,30.1,2008-09-10,26.5,16.3,20.6,3.6,3.6,71
-0.6,30.1,2008-09-11,26.4,16.6,20.3,6.0,6.0,75
-0.6,30.1,2008-09-12,23.7,15.3,19.0,10.0,10.0,84
-0.6,30.1,2008-09-13,23.0,15.6,19.0,11.3,11.3,78
-0.6,30.1,2008-09-14,26.0,14.4,20.2,0.3,0.3,64
-0.6,30.1,2008-09-15,25.5,16.5,20.4,0.0,0.0,65
-0.6,30.1,2008-09-16,24.6,15.5,19.7,5.0,5.0,72
-0.6,30.1,2008-09-17,25.4,15.4,20.0,4.9,4.9,75
-0.6,30.1,2008-09-18,25.7,15.3,19.9,5.9,5.9,75
-0.6,30.1,2008-09-19,26.2,14.4,20.5,2.1,2.1,69
-0.6,30.1,2008-09-20,24.2,15.5,19.4,11.6,11.6,80
-0.6,30.1,2008-09-21,26.1,15.0,19.8,4.4,4.4,80
-0.6,30.1,2008-09-22,25.7,15.2,20.1,5.9,5.9,73
-0.6,30.1,2008-09-23,25.7,14.7,19.3,15.0,15.0,80
-0.6,30.1,2008-09-24,25.4,14.4,18.9,9.4,9.4,82
-0.6,30.1,2008-09-25,25.1,13.9,19.5,0.3,0.3,74
-0.6,30.1,2008-09-26,26.2,15.5,20.5,0.3,0.3,65
-0.6,30.1,2008-09-27,27.3,14.8,21.3,0.0,0.0,61
-0.6,30.1,2008-09-28,27.0,15.0,21.3,0.0,0.0,62
-0.6,30.1,2008-09-29,25.8,16.0,19.9,9.9,9.9,77
-0.6,30.1,2008-09-30,26.5,13.8,20.3,0.2,0.2,70
-0.6,30.1,2008-10-01,26.2,14.7,20.6,0.5,0.5,63
-0.6,30.1,2008-10-02,25.7,15.8,20.4,19.7,19.7,70
